authors,title
"[Alok Singh 0004, Arvind Rao, Shweta Purawat, Ilkay Altintas]",A machine learning approach for modular workflow performance prediction.
"[Joose Rajamäki, Perttu Hämäläinen]",Augmenting sampling based controllers with machine learning.
"[Ayad Turky, Nasser R. Sabar, Abdul Sattar 0001, Andy Song]",Evolutionary Learning Based Iterated Local Search for Google Machine Reassignment Problems.
"[Alessio Merlo, Gabriel Claudiu Georgiu]",RiskInDroid - Machine Learning-Based Risk Analysis on Android.
"[Lin Yuan, Joël Theytaz, Touradj Ebrahimi]",Context-Dependent Privacy-Aware Photo Sharing Based on Machine Learning.
"[Raghudeep Kannavara, Gilad Gressel, Damilare Fagbemi, Richard Chow]",A Machine Learning Approach to SDL.
"[Ying Lin, Bo Li]",WebAD 2 2 - A Cascading Model Based on Machine Learning for Web Attacks Detection.
Shin Nakajima 0001,Generalized Oracle for Testing Machine Learning Computer Programs.
"[Marcelo Rodrigues, Rodrigo Rocha Silva, Jorge Bernardino]",An Event Search Platform Using Machine Learning.
"[Setra Genyang Wicana, Taha Yasin Ibisoglu, Uraz Yavanoglu]",A Review on Sarcasm Detection from Machine-Learning Perspective.
"[Tobias Cabanski, Julia Romberg, Stefan Conrad 0001]",HHU at SemEval-2017 Task 5 - Fine-Grained Sentiment Analysis on Financial Data using Machine Learning Methods.
"[Normunds Gruzitis, Didzis Gosko, Guntis Barzdins]",RIGOTRIO at SemEval-2017 Task 9 - Combining Machine Learning and Grammar Engineering for AMR Parsing and Generation.
"[Yunxiao Zhou, Man Lan, Yuanbin Wu]",ECNU at SemEval-2017 Task 4 - Evaluating Effective Features on Machine Learning Methods for Twitter Message Polarity Classification.
"[Akarshani Amarasinghe, Chathura Suduwella, Charith Elvitigala, Lasith Niroshan, Rangana Jayashanka Amaraweera, Kasun Gunawardana, Prabash Kumarasinghe, Kasun De Zoysa, Chamath Keppetiyagama]",A Machine Learning Approach for Identifying Mosquito Breeding Sites via Drone Images.
"[Vidhyalakshmi Karthikeyan, Detlef D. Nauck, Miguel Rio]",Using Machine Learning for Dynamic Multicast Capacity Planning.
"[Daniel Luis Cosmo, Fernando Kentaro Inaba, Evandro Ottoni Teatini Salles]",Single Image Super-Resolution Using Multiple Extreme Learning Machine Regressors.
"[Sarah Wassermann, Pedro Casas, Thibaut Cuvelier, Benoit Donnet]",NETPerfTrace - Predicting Internet Path Dynamics and Performance with Machine Learning.
Joseph Jamison,Applying Machine Learning to Predict Davidson College&apos;s Admissions Yield.
Haoze Wu,Improving SAT-solving with Machine Learning.
Michael J. Kearns,Fair Algorithms for Machine Learning.
"[Yang Liu, Yiling Chen]",Machine-Learning Aided Peer Prediction.
"[Azad Abad, Moin Nabi, Alessandro Moschitti]",Autonomous Crowdsourcing through Human-Machine Collaborative Learning.
Pavel Serdyukov,Machine Learning Powered A/B Testing.
"[Dana Van Aken, Andrew Pavlo, Geoffrey J. Gordon, Bohan Zhang]",Automatic Database Management System Tuning Through Large-scale Machine Learning.
"[Christoph Boden, Andrea Spina, Tilmann Rabl, Volker Markl]",Benchmarking Data Flow Systems for Scalable Machine Learning.
"[Zekai J. Gao, Shangyu Luo, Luis Leopoldo Perez, Chris Jermaine]",The BUDS Language for Distributed Bayesian Machine Learning.
"[Sanjay Krishnan, Eugene Wu 0002]",PALM - Machine Learning Explanations For Iterative Debugging.
"[Arun Kumar, Matthias Boehm 0001, Jun Yang 0001]","Data Management in Machine Learning - Challenges, Techniques, and Systems."
"[Neoklis Polyzotis, Sudip Roy 0002, Steven Euijong Whang, Martin Zinkevich]",Data Management Challenges in Production Machine Learning.
"[Ce Zhang, Wentao Wu 0001, Tian Li]",An Overreaction to the Broken Machine Learning Abstraction - The ease.ml Vision.
"[Shiqing Ma, Yousra Aafer, Zhaogui Xu, Wen-Chuan Lee, Juan Zhai, Yingqi Liu, Xiangyu Zhang]",LAMP - data provenance for graph based machine learning algorithms through derivative computation.
"[Jorge Alarcón Flores, Jiam Lopez Malca, Luiz Ruiz Saldarriaga, Christian Sarmiento Román]",Analysis and Comparison of Machine Learning Classification Models Applied to Credit Approval.
"[Christian Fernando Libaque Saenz, Juan Lazo, Karla Gabriela López-Yucra, Edgardo R. Bravo]",Could Machine Learning Improve the Prediction of Child Labor in Peru?
"[Ankit Bansal, Sudipta Mahapatra]",A comparative analysis of machine learning techniques for botnet detection.
"[Naveen Kumar, Ashutosh Kumar Singh, Shashank Srivastava]",Evaluating machine learning algorithms for detection of interest flooding attack in named data networking.
"[Anubha Parashar, Apoorva Parashar, Somya Goyal]",Identification of gait data using machine learning technique to categories human locomotion.
"[Kamalakanta Sethi, Shankar Kumar Chaudhary, Bata Krishna Tripathy, Padmalochan Bera]",A novel malware analysis for malware detection and classification using machine learning algorithms.
"[Sachin Kumar, Shobha Rai, Rampal Singh, Saibal K. Pal]",Machine Learning-Based Method and Its Performance Analysis for Occupancy Detection in Indoor Environment.
"[Annapurna P. Patil, Dimple Doshi, Darshan Dalsaniya, B. S. Rashmi]",Applying Machine Learning Techniques for Sentiment Analysis in the Case Study of Indian Politics.
"[S. Rajalakshmi, R. Venkatesan]",Exploring Cepstral Coefficient Based Sleep Stage Scoring Method for Single-Channel EEG Signal Using Machine Learning Technique.
"[Mohammad Almseidin, Maen Alzubi, Szilveszter Kovacs, Mouhammd Alkasassbeh]",Evaluation of machine learning algorithms for intrusion detection system.
"[Salvatore Cuomo, Ugo Chirico]",Visitor Assistant Tools Based on Machine Learning Approaches in Cultural Heritage Contexts.
"[Sadia Sharmin, Zakia Zaman]",Spam Detection in Social Media Employing Machine Learning Tool for Text Mining.
"[Amit Shrivastava, Anand Rajavat, Rahul Deshmukh]",Predicting Number of Connections on Video Streaming Server with Machine Learning Approach.
"[Deger Ayata, Murat Saraclar, Arzucan Ozgur]",Turkish tweet sentiment analysis with word embedding and machine learning.
"[Pinar Delul Celen, Firat Hardalaç]",Speech record speed up with machine learning technics.
"[Enes Celik, Hamza Osman Ilhan, Ahmet Elbir]",Detection and estimation of down syndrome genes by machine learning techniques.
"[Erol Citak, Yakup Genc]",Machine learning for product quality inspection.
"[Zafer Comert, Adnan Fatih Kocamaz]",Cardiotocography analysis based on segmentation-based fractal texture decomposition and extreme learning machine.
"[Ugur Ergul, Gökhan Bilgin]",Hyperspectral image classification with hybrid kernel extreme learning machine.
"[Ali Karatana, Oktay Yildiz]",Music genre classification with machine learning techniques.
"[M. Elif Karsligil, Ali Gökhan Yavuz, M. Amaç Güvensan, Khadija Hanifi, Hasan Bank]",Network intrusion detection using machine learning anomaly detection algorithms.
"[Oguz Kaynar, Ahmet Gurkan Yuksek, Yasin Gormez, Yunus Emre Isik]",Intrusion detection with autoencoder based deep learning machine.
"[Sinem Bozkurt Keser, Ahmet Yazici, Serkan Günal]",A hybrid fingerprint based indoor positioning with extreme learning machine.
"[Oguz Emre Kural, Erdal Kiliç]",Machine learning based interactive drawing platform.
"[Huseyin Oztoprak, Mehmet Toycan, Yasar Kemal Alp, Orhan Arikan, Elvin Dogutepe, Sirel Karakas]",Machine-based learning system - Classification of ADHD and non-ADHD participants.
"[Ebru Sayilgan, Ozlem Karabiber Cura, Yalcin Isler]",Use of clustering algorithms and extreme learning machine in determining arrhythmia types.
"[Elif Baykal, Hulya Dogan, Murat Ekinci, Mustafa Emre Ercin, Safak Ersoz]",Automated nuclei detection in serous effusion cytology based on machine learning.
"[Anil Utku, Ibrahim Alper Dogru]",Malware detection system based on machine learning methods for Android operating systems.
"[Jiaqi Tan, Feiqiao Mao, Lianghai Yang, Jiahui Wang]",Big Data Analysis of TV Dramas Based on Machine Learning.
"[Seiko Arita, Shota Nakasato]",Fully Homomorphic Encryption for Classification in Machine Learning.
"[Peng Sun, Yonggang Wen, Ta Nguyen Binh Duong, Shengen Yan]",Towards Distributed Machine Learning in Shared Clusters - A Dynamically-Partitioned Approach.
"[Anisha R. Yarlapati, Sudeepa Roy Dey, Snehanshu Saha]",Early Prediction of LBW Cases via Minimum Error Rate Classifier - A Statistical Machine Learning Approach.
"[Emma M. Stewart, Philip Top, Michael Chertkov, Deepjyoti Deka, Scott Backhaus, Andrey Y. Lokhov, Ciaran M. Roberts, Val Hendrix, Sean Peisert, Anthony Florita, Thomas J. King, Matthew J. Reno]",Integrated multi-scale data analytics and machine learning for the distribution grid.
"[Elizabeth C. Behrman, James Edward Steck]",Programming quantum annealing computers using machine learning.
"[Benjamin Guthier, Kalun Ho, Abdulmotaleb El-Saddik]",Language-independent data set annotation for machine learning-based sentiment analysis.
"[Harish RaviPrakash, Milena Korostenskaja, Ki Lee, James Baumgartner, Eduardo Castillo, Ulas Bagci]",Automatic response assessment in regions of language cortex in epilepsy patients using ECoG-based functional mapping and machine learning.
"[Jan Joris Roessingh, Armon Toubman, Joost van Oijen, Gerald Poppinga, Rikke Amilde Løvlid, Ming Hou, Linus J. Luotsinen]",Machine learning techniques for autonomous agents in military simulations - Multum in parvo.
"[Hantao Huang, Leibin Ni, Hao Yu 0001]",LTNN - An energy-efficient machine learning accelerator on 3D CMOS-RRAM for layer-wise tensorized neural network.
Thorsten Lorenzen,T2B - Machine learning and parallel architectures.
Johanna Sepúlveda,"T1B - Special session - Data analytics driven design for yield, manufacturability and reliability - Where machine learning meets design automation."
"[Baris Yigit, Grace Li Zhang, Bing Li 0005, Yiyu Shi, Ulf Schlichtmann]",Application of machine learning methods in post-silicon yield improvement.
"[Cheng Zhuo, Bei Yu, Di Gao]",Accelerating chip design with machine learning - From pre-silicon to post-silicon.
"[Jose M. Gonzalez-Cava, Rafael Arnay, Juan Albino Méndez Pérez, Ana León, María Martín, Esteban Jove, José Luís Calvo-Rolle, José Luís Casteleiro-Roca, Francisco Javier de Cos Juez]",A Machine Learning Based System for Analgesic Drug Delivery.
"[Octavian Morariu, Cristina Morariu, Theodor Borangiu, Silviu Raileanu]",Manufacturing Systems at Scale with Big Data Streaming and Online Machine Learning.
Hoang Anh Tuan,"BigData insights, Machine learning and AI in VCCORP."
"[Jan Kubicek, Jana Kosturikova, Marek Penhaker, Martin Augustynek, Kamil Kuca]",Segmentation Based on Gabor Transformation with Machine Learning - Modeling of Retinal Blood Vessels System from RetCam Images and Tortuosity Extraction.
"[Edvard Martins de Oliveira, Júlio Cezar Estrella, Stephan Reiff-Marganiec]",A Distributed Environment Decision Maker Based on Machine Learning Techniques.
"[Payman Mohassel, Yupeng Zhang]",SecureML - A System for Scalable Privacy-Preserving Machine Learning.
"[Reza Shokri, Marco Stronati, Congzheng Song, Vitaly Shmatikov]",Membership Inference Attacks Against Machine Learning Models.
"[Yinggang Kou, Gaoying Cui, Jie Fan, Xiao Chen, Wei Li]",Machine learning based models for fault detection in automatic meter reading systems.
"[Billy Kihei, John A. Copeland, Yusun Chang]",Automotive Doppler sensing - The Doppler profile with machine learning in vehicle-to-vehicle networks for road safety.
"[Changmin Lee, Huseyin Birkan Yilmaz, Chan-Byoung Chae, Nariman Farsad, Andrea Goldsmith]",Machine learning based channel modeling for molecular MIMO communications.
"[Alisha Thapaliya, Shamik Sengupta]",Understanding the feasibility of machine learning algorithms in a game theoretic environment for dynamic spectrum access.
"[Manjula C. Belavagi, Balachandra Muniyal]",Multi Class Machine Learning Algorithms for Intrusion Detection - A Performance Study.
"[Braulio Barahona, Cyprien Hoelzl, Eleni Chatzi]",Applying design knowledge and machine learning to scada data for classification of wind turbine operating regimes.
"[Javier L. Castellanos, Maria F. Gomez, Kim D. Adams]",Using machine learning based on eye gaze to predict targets - An exploratory study.
"[Liam A. Comerford, Michael Beer, Naiwei Lu]",Revealing prediction uncertainty in artificial neural network based reconstruction of missing data in stochastic process records utilizing extreme learning machines.
"[Tomás Kren, Martin Pilát, Roman Neruda]",Multi-objective evolution of machine learning workflows.
"[Shohei Kuri, Takuya Hayashi 0001, Toshiaki Omori, Seiichi Ozawa, Yoshinori Aono, Le Trieu Phong, Lihua Wang 0001, Shiho Moriai]",Privacy preserving extreme learning machine using additively homomorphic encryption.
"[Zhenyu Liu, Huanhuan Chen]",A predictive performance comparison of machine learning models for judicial cases.
"[Zongying Liu, Chu Kiong Loo, Kitsuchart Pasupa]",Recurrent kernel online sequential extreme learning machine with kernel adaptive filter for time series prediction.
"[Kunal Rajput, Girija Chetty, Rachel Davey]",PHIs (Protected Health Information) identification from free text clinical records based on machine learning.
"[Brett Wilson, Sarah Wakes, Michael Mayo]",Surrogate modeling a computational fluid dynamics-based wind turbine wake simulation using machine learning.
"[Roger Alfredo Marci Rodrigues Antunes, Thiago Pardo, Gladis Maria Barcelos Almeida]",Formação de gentílicos a partir de topônimos - descrição linguística e aprendizado automático (Formation of Demonyms from Toponyms - Linguistic Description and Machine Learning)[In Portuguese].
"[Luis M. de Campos, Juan M. Fernández-Luna, Juan F. Huete, Luis Redondo-Expósito]",Comparing Machine Learning and Information Retrieval-Based Approaches for Filtering Documents in a Parliamentary Setting.
"[Uday Kurkure, Hari Sivaraman, Lan Vu]",Machine Learning Using Virtualized GPUs in Cloud Environments.
"[Ozan Tuncer, Emre Ates, Yijia Zhang, Ata Turk, Jim M. Brandt, Vitus J. Leung, Manuel Egele, Ayse Kivilcim Coskun]",Diagnosing Performance Variations in HPC Applications Using Machine Learning.
"[Remzi Çelebi, Özgün Erten, Michel Dumontier]",Machine Learning Based Drug Indication Prediction Using Linked Open Data.
"[Shahram Yousefi, Sidney N. Givigi, Peter T. Jardine]",Experimental results for autonomous model-predictive trajectory planning tuned with machine learning.
"[Ioana Giurgiu, Dorothea Wiesmann, John Bird]",&quot;Memory loss&quot; in commodity hardware? - predicting DIMM failures with machine learning.
"[Sebastian Kmiec, Jonathon Wong, Hans-Arno Jacobsen, Da Qi Ren]",A Comparison of ARM Against x86 for Distributed Machine Learning Workloads.
"[Miroslav Blsták, Viera Rozinajová]",Machine Learning Approach to the Process of Question Generation.
"[Karel Horák, Jan Klecka, Ondrej Bostik, Daniel Davidek]",Classification of SURF image features by selected machine learning algorithms.
Katherine A. Heller,Machine Learning for Healthcare Data.
"[Patricia Möller-Acuña, Roberto Ahumada-García, Jose Antonio Reyes-Suarez]",Machine Learning for Prediction of Frost Episodes in the Maule Region of Chile.
Joon Yee Chuah,Machine Learning GPU Power Measurement on Chameleon Cloud.
"[Qingxue Zhang, Dian Zhou, Xuan Zeng 0001]",Hear the heart - Daily cardiac health monitoring using Ear-ECG and machine learning.
"[Akanksha Rastogi, Abhishesh Pal, Kim Man Joung, Beom-Sahng Ryuh]",Teat detection mechanism using machine learning based vision for smart Automatic Milking Systems.
"[Sebastian Banescu, Christian S. Collberg, Alexander Pretschner]",Predicting the Resilience of Obfuscated Code Against Symbolic Execution Attacks via Machine Learning.
"[Simon Clematide, Peter Makarov]",CLUZH at VarDial GDI 2017 - Testing a Variety of Machine Learning Tools for the Classification of Swiss German Dialects.
Long Xu Yihua Yan,Machine learning for astronomical big data processing.
"[Tongtong Yuan, Weihong Deng, Jiani Hu]",Supervised hashing with extreme learning machine.
"[Aysa Fakheri Tabrizi, Nima Karimpour Darav, Logan Rakai, Andrew A. Kennings, Laleh Behjat]",Detailed routing violation prediction during placement using machine learning.
Hao Yu,Energy efficient VLSI circuits for machine learning on-chip.
"[Yen-Kai Cheng, Ronald Y. Chang, Ling-Jyh Chen]",A Comparative Study of Machine-Learning Indoor Localization Using FM and DVB-T Signals in Real Testbed Environments.
